pitch_type,ba,obp,slg,babip,woba,wrc_plus,ops,iso,qab,hr_fb,gdp_pct,stolen_base_pct,groundball_rate,flyball_rate,linedrive_rate,pop_up_rate,k_minus_bb,era,fip,xfip,siera,left_on_base,usage_pct,bat_speed,ev,ev_90,max_ev,hh_pct,hh_la,barrel_pct,sweet_spot,strike_pct,zone_pct,shadow_zone_pct,heart_zone_pct,chase_zone_pct,waste_zone_pct,contact_pct,o_contact_pct,swinging_strike_pct,called_strike_pct,f_strike_pct,f_swing_pct,velo_90,max_velo,ivb,hb_av,vaa,haa_av,extension,rel_height,rel_side_av,la,swing_pct,z_swing_pct,z_contact_pct,z_whiff_pct,chase_pct,whiff_pct,e_a_pct,csw,putaway_pct,velo,spin_rate,strikeout_rate,walk_rate,ba_STD,slg_STD,babip_STD,woba_STD,ev_STD,ev_90_STD,max_ev_STD,hh_pct_STD,hh_la_STD,barrel_pct_STD,sweet_spot_STD,strike_pct_STD,zone_pct_STD,shadow_zone_pct_STD,heart_zone_pct_STD,swing_pct_STD,z_swing_pct_STD,z_contact_pct_STD,z_whiff_pct_STD,chase_pct_STD,whiff_pct_STD,e_a_pct_STD,csw_STD,putaway_pct_STD,velo_STD,spin_rate_STD,strikeout_rate_STD,walk_rate_STD,wrc_plus_STD,qab_STD,hr_fb_STD,stolen_base_pct_STD,groundball_rate_STD,flyball_rate_STD,linedrive_rate_STD,pop_up_rate_STD,k_minus_bb_STD,era_STD,fip_STD,xfip_STD,siera_STD,left_on_base_STD,usage_pct_STD,obp_STD,bat_speed_STD,iso_STD,chase_zone_pct_STD,waste_zone_pct_STD,contact_pct_STD,o_contact_pct_STD,swinging_strike_pct_STD,called_strike_pct_STD,f_strike_pct_STD,f_swing_pct_STD,velo_90_STD,max_velo_STD,ivb_STD,hb_av_STD,vaa_STD,haa_av_STD,extension_STD,rel_height_STD,rel_side_av_STD,la_STD,ops_STD,gdp_pct_STD
Changeup,0.239,,0.384,0.287,0.297,,,,,,,,,,,,,,,,,,13.3,,86.5,101.3,108,32.5,11.7,6.3,34.4,55.9,39.2,39.1,16.4,,,70.7,58.2,15.5,9.6,52.5,,,,5.2,14.1,-7.4,0.3,6.4,5,1.9,8.4,50,75.9,79.2,20.8,33.4,30.9,,25.3,19,85.5,1792,,,0.13,0.34,0.15,0.18,4.92,4.92,4.92,11.51,5.77,4.79,9.97,10.71,9.49,6.13,6.29,7.26,6.86,8.74,8.74,7.71,7.97,,7.97,4.48,3.04,263.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curveball,0.224,,0.371,0.298,0.286,,,,,,,,,,,,,,,,,,8.6,,87.9,101,106.9,35.9,14,7.2,35.3,58.3,43.8,36.9,20.8,,,69.7,46.8,13.4,18.1,54.9,,,,-9.3,9.4,-9.7,3,6.4,5.9,1.7,11.1,42.5,59.6,85,15,29.3,31.2,,31.2,20.7,79.7,2510,,,0.13,0.39,0.13,0.2,4.65,4.65,4.65,12.11,5.31,5.37,10.21,9.94,8.64,5.18,5.95,7.97,9.24,7.33,7.33,6.75,8.82,,8.82,4.46,3.34,267.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cutter,0.266,,0.446,0.296,0.342,,,,,,,,,,,,,,,,,,8,,88.3,101.7,108,37.6,13.6,7.9,35.7,64.8,51.4,43.2,25,,,78.8,61.7,11.5,16.2,57.3,,,,8,2.5,-6.3,2.5,6.4,5.8,1.7,14.8,49.5,69.4,84.3,15.7,28.5,23.8,,28,19.2,89.2,2390,,,0.14,0.47,0.15,0.23,4.73,4.73,4.73,10.17,6.35,4.97,9.48,7.48,7.82,4.65,5.83,6.43,7.12,7.01,7.01,6.69,7.4,,7.4,4.96,2.69,180.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fastball,0.258,,0.456,0.305,0.354,,,,,,,,,,,,,,,,,,31.8,,91.4,104.2,109.4,46.1,18,10.6,38.6,63.7,54.4,43.5,35.5,,,81.2,69.9,10.7,17.1,59.3,,,,15.7,7.5,-4.7,1,6.5,5.8,1.5,19.4,48,67.9,83.5,16.5,24.5,22.1,,28.2,18.5,94.1,2283,,,0.07,0.14,0.1,0.15,3.93,3.93,3.93,9.81,7.39,5.76,8.93,9.78,7.39,4.18,5.08,6.14,6.41,6.57,6.57,6.02,6.92,,6.92,4.42,2.34,138.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinker,0.258,,0.456,0.305,0.354,,,,,,,,,,,,,,,,,,16,,91.4,104.2,109.4,46.1,18,10.6,38.6,63.7,54.4,43.5,35.5,,,88,77.5,6.3,21.9,59.1,,,,7.6,14.8,-5.9,0.5,6.4,5.6,1.9,4.7,48,67.9,90.6,9.4,24.5,22.1,,28.2,18.5,94.1,2283,,,0.07,0.14,0.1,0.15,3.93,3.93,3.93,9.81,7.39,5.76,8.93,9.78,7.39,4.18,5.08,6.14,6.41,6.57,6.57,6.02,6.92,,6.92,4.42,2.34,138.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slider,0.221,,0.382,0.281,0.292,,,,,,,,,,,,,,,,,,22.3,,83.2,101.9,108.3,36.2,14.1,7.8,34.6,60.6,45.2,38.1,26.9,,,58,42.5,16.3,14.8,58.2,,,,1.6,5.4,-7.7,3.1,6.4,5.8,1.9,13.9,48.3,68.4,81.6,18.4,31.8,33.5,,30.9,21.2,85.1,2404,,,0.14,0.4,0.15,0.21,4.43,4.43,4.43,10.05,5.58,4.93,9.56,8.5,7.81,4.98,5.63,6.23,7.36,6.3,6.3,6.22,8.39,,8.39,5.03,2.96,226.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Pitches,0.243,0.312,0.399,0.291,0.31,100,0.711,0.156,,11.6,,79,42.2,38.1,19.6,10.3,14.4,4.08,4.08,4.08,3.99,72.1,100,71.5,89.1,104,108.5,39.9,12.8,8.1,35.6,63,48.6,42.8,26.6,,,76.8,58.3,12.1,16.4,57.9,,,,,,,,,,,13,47.9,68.2,84,16,28.8,27.2,72.7,28.8,19.6,88.6,2281,22.7,8.6,0.07,0.14,0.08,0.08,3.34,3.34,3.34,7.72,4.99,3.86,7.31,4.84,4.49,3.23,3.39,3.9,4.66,4.69,4.69,4.12,5.33,7.01,5.33,3.54,3.26,201.99,6.35,3.09,28.4,,3.84,21.6,3.4,7.1,7,4.8,6.6,1.16,0.884,0.677,0.677,0.065,,0.038,2.68,0.055,,,,,,,,,,,,,,,,,,,0.104,

